84.018776 39.438293 78.309921
79.844002 91.164742 19.755136
33.522274 76.822960 27.777472
55.396999 47.739704 62.887089
36.478447 51.340092 95.222977
91.619507 63.571175 71.729698
14.160256 60.696888 1.630057
24.288677 13.723157 80.417671
15.667910 40.094437 12.979044
10.880880 99.892448 21.825691
51.293243 83.911224 61.263985
29.603163 63.755226 52.428715
49.358299 97.277504 29.251680
77.135773 52.674496 76.991386
40.022861 89.152946 28.331474
35.245834 80.772453 91.902649
6.975528 94.932709 52.599537
8.605584 19.221384 66.322693
89.023262 34.889294 6.417132
2.002305 45.770176 6.309584
23.827995 97.063408 90.220810
85.091980 26.666576 53.976036
37.520699 76.024872 51.253540
66.772377 53.160645 3.928034
43.763760 93.183502 93.080978
72.095230 28.429340 73.853432
63.997883 35.404865 68.786140
16.597418 44.010452 88.007523
82.920113 33.033714 22.896818
89.337242 35.036018 68.666992
95.646820 58.864014 65.730408
85.867630 43.955990 92.396980
39.843666 81.476685 68.421852
91.097206 48.249065 21.582497
95.025238 92.012825 14.766002
88.106216 64.108063 43.195343
61.959648 28.105942 78.600212
30.745787 44.703358 22.610662
18.753311 27.623468 55.644375
41.650127 16.960709 90.680389
10.317119 12.607534 49.544407
76.047523 98.475166 93.500397
68.444504 38.318832 74.977089
36.866356 29.416037 23.226154
58.448853 24.441273 15.238979
73.214851 12.547490 79.347038
16.410192 74.507141 7.452980
95.010406 5.252926 52.156334
17.621065 24.006237 79.779800
73.265442 65.656364 96.740517
63.945835 75.973488 9.348047
13.490242 52.021008 7.823214
6.990640 20.465508 46.142048
81.967728 57.331860 75.558083
5.193882 15.780713 99.999359
20.432861 88.995567 12.546847
99.779900 5.405757 87.053986
7.232880 0.416161 92.306915
59.389217 18.037228 16.313150
39.169022 91.302666 81.969521
35.909538 55.248505 57.942997
45.257584 68.738739 9.964006
53.080795 75.729385 30.429516
99.222847 57.697113 87.761375
74.780930 62.890995 3.542091
74.780289 83.323853 92.537651
87.327133 83.103752 97.943413
74.381119 90.336632 98.359573
66.688034 49.725853 16.396799
83.001183 88.894875 7.699468
64.970695 24.804411 62.947971
22.913698 70.061996 31.686714
32.877705 23.142796 7.416097
63.307220 22.365643 65.113213
51.068600 97.146568 28.004202
54.610687 71.926857 11.328055
47.148342 59.253990 94.431808
45.091759 33.635113 84.768448
43.451328 0.323146 34.494297
59.848129 83.324333 23.389172
67.547592 48.295029 48.193584
30.495569 71.208725 18.255579
62.182281 4.086431 41.398373
69.598373 67.393646 63.764019
34.711586 18.462246 60.910587
62.715786 73.072937 32.837444
74.043846 20.221277 92.091438
68.475655 65.313034 25.726547
53.244095 8.764363 26.049694
87.738396 68.612495 9.374024
11.127563 36.160091 57.669048
59.321148 66.655663 28.877777
77.576729 28.837940 32.964211
18.975098 98.436317 0.357857
82.739113 33.147907 18.820105
43.649700 95.863693 91.893044
76.487144 69.907539 12.114316
68.578575 38.383194 77.427353
94.305130 91.627296 86.191711
20.354822 79.365685 54.804207
29.728846 90.493248 90.964294
87.397896 49.814392 57.619953
16.275675 27.391117 86.457893
49.239883 46.366215 84.894218
49.597740 29.105330 18.042124
68.417839 72.755028 13.905820
60.310883 49.242172 83.813354
72.425201 17.820751 22.196554
49.852547 12.125878 13.823846
36.044262 32.480698 93.189529
90.848465 62.209545 83.682777
81.812759 49.607441 33.497169
39.432716 65.883118 60.888283
25.890614 15.122997 7.254501
10.784828 64.720741 36.359829
28.826952 33.138580 9.114858
42.732773 93.449471 58.357029
26.546133 65.874664 76.177780
48.742687 15.727212 88.303665
62.566532 51.771473 20.784359
55.756062 42.619938 82.993904
39.438839 24.432699 32.601349
72.936005 63.865417 98.484459
33.824291 89.756027 13.607462
41.078793 0.540855 78.328201
77.438622 29.367807 11.466781
86.553482 72.100578 4.916246
44.910511 98.646713 70.790909
21.088291 47.389397 86.518120
9.391951 9.955930 38.289597
30.176310 65.711990 80.909531
13.170214 5.150828 5.342229
45.771561 78.086838 69.207642
44.256023 11.911128 58.963669
57.863487 52.989925 59.504528
36.191685 30.428547 88.872330
47.658463 16.982027 60.972912
52.574711 61.892540 59.619625
23.365622 82.980827 7.009020
9.883742 92.372780 16.964951
48.173336 22.549091 82.676941
29.082867 35.719307 87.827774
34.425095 81.490868 65.914604
3.632740 25.746891 77.825729
62.596409 83.610374 30.815655
22.100935 19.802059 61.244202
10.973269 67.460526 78.226227
71.946182 20.035236 40.118767
31.565804 43.400856 23.099596
38.574825 53.284599 15.472376
55.539776 1.457934 38.021465
38.216717 30.540800 73.740776
26.044485 64.965897 55.231636
91.959091 68.598633 80.978531
69.784821 31.195047 64.588905
0.600477 53.295982 84.390961
61.844677 64.269249 51.851486
40.070904 36.215435 71.886726
80.189667 67.781235 15.287580
3.289265 6.356060 68.572182
18.761641 61.895836 70.030113
56.783112 0.112548 0.570914
30.523882 26.157034 65.536812
85.755524 18.116121 34.135445
66.734055 87.900940 65.330490
31.322956 88.501427 18.626478
15.713919 50.346100 82.895729
67.565407 90.417007 19.111164
39.452129 70.606674 86.892403
54.739708 73.895935 93.248459
23.311890 92.657578 55.144291
93.342003 49.440689 55.256844
93.912918 79.964569 81.413872
59.449726 65.720093 99.529991
93.585175 32.454144 87.430939
58.915668 63.777096 75.932358
77.542145 79.491013 26.278458
60.437878 47.056423 16.695461
79.549042 86.508545 87.302139
66.441437 41.248260 61.198074
59.689903 64.560150 53.855652
14.834194 57.902153 3.296340
70.091034 51.815067 83.260910
51.504910 11.264794 48.980999
51.034904 4.849968 81.435143
