84.018776 39.438293 78.309921
79.844002 91.164742 19.755136


84.018776 39.438293 78.309921
1.000000 79.844009 91.164635


84.018776 39.438293 78.309921
1.000000 79.844124 91.164474


84.018776 39.438293 78.309921
1.000000 79.844337 91.164268


84.018776 39.438293 78.309921
1.000000 79.844650 91.164009


84.018776 39.438293 78.309921
1.000000 79.845070 91.163704


84.018776 39.438293 78.309921
1.000000 79.845589 91.163345


84.018776 39.438293 78.309921
1.000000 79.846214 91.162941


84.018776 39.438293 78.309921
1.000000 79.846939 91.162483


84.018776 39.438293 78.309921
1.000000 79.847771 91.161980


84.018776 39.438293 78.309921
1.000000 79.848701 91.161423


84.018776 39.438293 78.309921
1.000000 79.849731 91.160812


84.018776 39.438293 78.309921
1.000000 79.850868 91.160156


84.018776 39.438293 78.309921
1.000000 79.852104 91.159447


84.018776 39.438293 78.309921
1.000000 79.853447 91.158691


84.018776 39.438293 78.309921
1.000000 79.854889 91.157883


84.018776 39.438293 78.309921
1.000000 79.856438 91.157028


84.018776 39.438293 78.309921
1.000000 79.858086 91.156120


84.018776 39.438293 78.309921
1.000000 79.859833 91.155167


84.018776 39.438293 78.309921
1.000000 79.861687 91.154160


